Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
XfdEE1,HN_5,1.0,3.0,1.0,3.0,3.0,6.0,0.0,7.0,0.0,6.0,0.0,4.0,-0.490666849804272,0.29041596285485655,-0.20158946440727485,-0.4877308970362715,-0.316730443181162,0.6140644570454745,-0.3002532008640394,0.7136430370405938,-0.6017680691958696,0.4713790878047575,-0.6549514764130505,0.2024058637684616
XfdEE1,HN_6,0.0,8.0,2.0,2.0,1.0,7.0,0.0,8.0,0.0,8.0,0.0,8.0,-0.677000206029806,1.0,-0.029933826634806995,-0.7438654485181357,-0.7722434810603873,0.7427096380303164,-0.3002532008640394,0.856821518520297,-0.6017680691958696,0.8237930292682525,-0.6549514764130505,0.8404811727536923
XfdEE1,HN_7,0.0,2.0,3.0,2.0,2.0,2.0,0.0,8.0,0.0,6.0,0.0,1.0,-0.677000206029806,0.14849915542582787,0.14172181113766086,-0.7438654485181357,-0.5444869621207746,0.09948373310610738,-0.3002532008640394,0.856821518520297,-0.6017680691958696,0.4713790878047575,-0.6549514764130505,-0.2761506179704614
XfdEE1,HN_8,3.0,1.0,0.0,4.0,2.0,4.0,0.0,3.0,1.0,6.0,1.0,6.0,-0.118000137353204,0.006582347996799185,-0.37324510217974266,-0.23159634555440725,-0.5444869621207746,0.356774095075791,-0.3002532008640394,0.14092911112178172,-0.42379383928521736,0.4713790878047575,-0.47106797903382264,0.5214435182610769
XfdEE1,HP_2,8.0,0.0,2.0,7.0,7.0,0.0,1.0,0.0,7.0,2.0,7.0,0.0,0.813666643774466,-0.13533445943222952,-0.029933826634806995,0.5368073088911854,0.5942956325772887,-0.15780662886357624,-0.13772155075603446,-0.28860633331732743,0.6440515401786957,-0.23344879512223243,0.6322330052415444,-0.43566944521676915
XfdEE1,HP_4,9.0,0.0,0.0,7.0,8.0,0.0,3.0,0.0,9.0,0.0,8.0,0.0,1.0,-0.13533445943222952,-0.37324510217974266,0.5368073088911854,0.8220521515169014,-0.15780662886357624,0.18734174945997542,-0.28860633331732743,1.0,-0.5858627365857274,0.8161165026207722,-0.43566944521676915
XfdEE1,HP_5,9.0,0.0,0.0,5.0,6.0,0.0,5.0,4.0,8.0,1.0,7.0,0.0,1.0,-0.13533445943222952,-0.37324510217974266,0.024538205927456997,0.36653911363767605,-0.15780662886357624,0.5124050496759853,0.28410759260148477,0.8220257700893479,-0.40965576585397995,0.6322330052415444,-0.43566944521676915
XfdEE1,HP_6,8.0,0.0,2.0,6.0,6.0,0.0,3.0,0.0,7.0,1.0,8.0,1.0,0.813666643774466,-0.13533445943222952,-0.029933826634806995,0.28067275740932124,0.36653911363767605,-0.15780662886357624,0.18734174945997542,-0.28860633331732743,0.6440515401786957,-0.40965576585397995,0.8161165026207722,-0.2761506179704614
XfdEE1,HP_8,7.0,0.0,3.0,7.0,6.0,0.0,1.0,0.0,6.0,3.0,7.0,0.0,0.627333287548932,-0.13533445943222952,0.14172181113766086,0.5368073088911854,0.36653911363767605,-0.15780662886357624,-0.13772155075603446,-0.28860633331732743,0.46607731026804355,-0.057241824390484954,0.6322330052415444,-0.43566944521676915
XfdEE1,LN_1,0.0,0.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,-0.677000206029806,-0.13533445943222952,1.0,0.28067275740932124,-0.316730443181162,-0.15780662886357624,-0.3002532008640394,-0.28860633331732743,-0.6017680691958696,0.29517211707301005,-0.2871844816545948,0.042887036522153914
XfdEE1,LN_2,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,5.0,1.0,9.0,-0.677000206029806,-0.13533445943222952,-0.37324510217974266,0.024538205927456997,-0.08897392424154932,-0.029161447878734433,-0.3002532008640394,-0.14542785183762438,-0.6017680691958696,0.29517211707301005,-0.47106797903382264,1.0
XfdEE1,LN_3,0.0,8.0,1.0,4.0,2.0,8.0,1.0,6.0,0.0,8.0,0.0,9.0,-0.677000206029806,1.0,-0.20158946440727485,-0.23159634555440725,-0.5444869621207746,0.8713548190151582,-0.13772155075603446,0.5704645555608909,-0.6017680691958696,0.8237930292682525,-0.6549514764130505,1.0
XfdEE1,LN_4,0.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,7.0,0.0,9.0,-0.677000206029806,0.14849915542582787,-0.029933826634806995,-0.23159634555440725,-0.08897392424154932,-0.15780662886357624,-0.3002532008640394,-0.14542785183762438,-0.6017680691958696,0.647586058536505,-0.6549514764130505,1.0
XfdEE1,LN_5,2.0,1.0,8.0,7.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,-0.304333493578738,0.006582347996799185,1.0,0.5368073088911854,0.36653911363767605,-0.15780662886357624,-0.3002532008640394,-0.28860633331732743,-0.6017680691958696,0.8237930292682525,-0.47106797903382264,-0.2761506179704614
XfdEE1,LN_6,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,-0.677000206029806,-0.13533445943222952,0.8283443622275322,0.024538205927456997,-0.08897392424154932,-0.15780662886357624,-0.3002532008640394,-0.28860633331732743,-0.6017680691958696,0.647586058536505,-0.47106797903382264,0.5214435182610769
XfdEE1,LN_8,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,3.0,8.0,-0.677000206029806,-0.13533445943222952,-0.20158946440727485,0.024538205927456997,-0.08897392424154932,-0.15780662886357624,-0.3002532008640394,-0.14542785183762438,-0.42379383928521736,-0.40965576585397995,-0.10330098427536699,0.8404811727536923
XfdEE1,LP_1,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,9.0,0.0,9.0,0.0,0.813666643774466,-0.13533445943222952,-0.37324510217974266,0.7929418603730497,0.8220521515169014,-0.15780662886357624,1.0,-0.28860633331732743,1.0,-0.5858627365857274,1.0,-0.43566944521676915
XfdEE1,LP_2,7.0,0.0,2.0,7.0,7.0,0.0,2.0,0.0,7.0,0.0,8.0,1.0,0.627333287548932,-0.13533445943222952,-0.029933826634806995,0.5368073088911854,0.5942956325772887,-0.15780662886357624,0.02481009935197048,-0.28860633331732743,0.6440515401786957,-0.5858627365857274,0.8161165026207722,-0.2761506179704614
XfdEE1,LP_3,4.0,0.0,0.0,7.0,7.0,0.0,2.0,0.0,7.0,0.0,6.0,4.0,0.06833321887233,-0.13533445943222952,-0.37324510217974266,0.5368073088911854,0.5942956325772887,-0.15780662886357624,0.02481009935197048,-0.28860633331732743,0.6440515401786957,-0.5858627365857274,0.44834950786231653,0.2024058637684616
XfdEE1,LP_4,8.0,0.0,3.0,7.0,7.0,0.0,5.0,0.0,7.0,1.0,7.0,1.0,0.813666643774466,-0.13533445943222952,0.14172181113766086,0.5368073088911854,0.5942956325772887,-0.15780662886357624,0.5124050496759853,-0.28860633331732743,0.6440515401786957,-0.40965576585397995,0.6322330052415444,-0.2761506179704614
XfdEE1,LP_5,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,7.0,1.0,8.0,7.0,0.813666643774466,-0.13533445943222952,-0.37324510217974266,0.7929418603730497,0.8220521515169014,-0.15780662886357624,1.0,-0.28860633331732743,0.6440515401786957,-0.40965576585397995,0.8161165026207722,0.6809623455073847
XfdEE1,LP_6,0.0,0.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,-0.677000206029806,-0.13533445943222952,1.0,0.5368073088911854,0.13878259469806337,-0.15780662886357624,-0.3002532008640394,-0.28860633331732743,-0.6017680691958696,0.647586058536505,-0.47106797903382264,-0.43566944521676915
XfdEE1,LP_7,1.0,0.0,1.0,6.0,4.0,0.0,2.0,0.0,5.0,0.0,9.0,8.0,-0.490666849804272,-0.13533445943222952,-0.20158946440727485,0.28067275740932124,-0.08897392424154932,-0.15780662886357624,0.02481009935197048,-0.28860633331732743,0.28810308035739135,-0.5858627365857274,1.0,0.8404811727536923
XfdEE1,LP_8,8.0,0.0,0.0,7.0,8.0,0.0,6.0,0.0,8.0,0.0,0.0,1.0,0.813666643774466,-0.13533445943222952,-0.37324510217974266,0.5368073088911854,0.8220521515169014,-0.15780662886357624,0.6749366997839902,-0.28860633331732743,0.8220257700893479,-0.5858627365857274,-0.6549514764130505,-0.2761506179704614
rt8Ye0r,HN_1,0.0,8.0,4.0,1.0,3.0,8.0,0.0,6.0,0.0,8.0,0.0,5.0,-0.7848552999380314,1.0,0.14005730630615681,-0.6911950849077186,-0.2967511353559239,1.0,-0.7234198984517978,0.7832154091325372,-0.7547586965097831,1.0,-0.7959767958125654,0.4835860868571988
rt8Ye0r,HN_4,3.0,6.0,4.0,2.0,4.0,4.0,2.0,6.0,2.0,6.0,2.0,6.0,-0.18990353329202095,0.671704483456086,0.14005730630615681,-0.4797956992942538,-0.08062594612993657,0.30602341686694695,-0.3404376987958427,0.7832154091325372,-0.36481231950760906,0.6537511512993828,-0.3968708411875509,0.6557240579047992
rt8Ye0r,HN_5,1.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-0.5865380443893613,0.01511345036825806,0.35504297972961757,-0.05699692806732415,-0.08062594612993657,-0.21445902048284285,-0.5319287986238203,-0.3007075452047776,-0.5597855080086961,-0.21187097045215997,-0.3968708411875509,-0.20496579733320283
rt8Ye0r,HN_6,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,-0.3882207888406911,0.01511345036825806,0.14005730630615681,-0.268396313680789,-0.08062594612993657,0.13252927108368368,-0.3404376987958427,-0.08392295433731463,-0.36481231950760906,0.13437787824845715,-0.19731786387504363,0.13931014476199796
rt8Ye0r,HN_7,0.0,4.0,5.0,0.0,3.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,-0.7848552999380314,0.34340896691217204,0.35504297972961757,-0.9025944705211835,-0.2967511353559239,0.8265058542167367,-0.7234198984517978,1.0,-0.7547586965097831,0.8268755756496915,-0.7959767958125654,0.8278620289523996
rt8Ye0r,HN_8,2.0,5.0,8.0,2.0,1.0,7.0,2.0,4.0,2.0,6.0,3.0,6.0,-0.3882207888406911,0.5075567251841291,1.0,-0.4797956992942538,-0.7290015138078985,0.8265058542167367,-0.3404376987958427,0.34964622739761125,-0.36481231950760906,0.6537511512993828,-0.19731786387504363,0.6557240579047992
rt8Ye0r,HP_2,8.0,0.0,5.0,7.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.8016827444513298,-0.3131820661756559,0.35504297972961757,0.5772012287730703,0.7838748107740127,-0.3879531662661061,0.8085089001720225,-0.5174921360722405,0.805026811498913,-0.3849953948024685,0.8004470226874927,-0.37710376838080323
rt8Ye0r,HP_4,8.0,0.0,1.0,7.0,6.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.8016827444513298,-0.3131820661756559,-0.5048997139642255,0.5772012287730703,0.35162443232203805,-0.3879531662661061,0.8085089001720225,-0.5174921360722405,0.805026811498913,-0.3849953948024685,0.8004470226874927,-0.37710376838080323
rt8Ye0r,HP_5,7.0,0.0,0.0,8.0,7.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.6033654889026597,-0.3131820661756559,-0.7198853873876863,0.7886006143865352,0.5677496215480253,-0.3879531662661061,0.8085089001720225,-0.5174921360722405,0.805026811498913,-0.3849953948024685,0.8004470226874927,-0.37710376838080323
rt8Ye0r,HP_6,7.0,0.0,7.0,8.0,7.0,0.0,8.0,1.0,8.0,0.0,8.0,0.0,0.6033654889026597,-0.3131820661756559,0.7850143265765391,0.7886006143865352,0.5677496215480253,-0.3879531662661061,0.8085089001720225,-0.3007075452047776,0.805026811498913,-0.3849953948024685,0.8004470226874927,-0.37710376838080323
rt8Ye0r,HP_8,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.5865380443893613,-0.14903430790369893,-0.5048997139642255,-0.268396313680789,-0.7290015138078985,-0.21445902048284285,-0.5319287986238203,-0.3007075452047776,-0.5597855080086961,-0.21187097045215997,-0.5964238185000582,-0.20496579733320283
rt8Ye0r,LN_1,3.0,2.0,0.0,3.0,2.0,5.0,3.0,2.0,3.0,5.0,3.0,8.0,-0.18990353329202095,0.01511345036825806,-0.7198853873876863,-0.268396313680789,-0.5128763245819112,0.4795175626502102,-0.14894659896786516,-0.08392295433731463,-0.16983913100652204,0.48062672694907427,-0.19731786387504363,1.0
rt8Ye0r,LN_2,3.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,-0.18990353329202095,-0.14903430790369893,-0.07492836711730395,-0.05699692806732415,-0.08062594612993657,-0.21445902048284285,0.042544500860112376,0.34964622739761125,-0.36481231950760906,-0.21187097045215997,-0.5964238185000582,-0.20496579733320283
rt8Ye0r,LN_3,3.0,7.0,8.0,4.0,4.0,6.0,2.0,4.0,1.0,7.0,2.0,6.0,-0.18990353329202095,0.8358522417280431,1.0,-0.05699692806732415,-0.08062594612993657,0.6530117084334734,-0.3404376987958427,0.34964622739761125,-0.5597855080086961,0.8268755756496915,-0.3968708411875509,0.6557240579047992
rt8Ye0r,LN_4,2.0,7.0,0.0,3.0,5.0,1.0,2.0,4.0,2.0,6.0,2.0,6.0,-0.3882207888406911,0.8358522417280431,-0.7198853873876863,-0.268396313680789,0.13549924309605074,-0.21445902048284285,-0.3404376987958427,0.34964622739761125,-0.36481231950760906,0.6537511512993828,-0.3968708411875509,0.6557240579047992
rt8Ye0r,LN_5,4.0,6.0,3.0,5.0,6.0,1.0,4.0,6.0,4.0,2.0,4.0,1.0,0.008413722256649218,0.671704483456086,-0.07492836711730395,0.15440245754614068,0.35162443232203805,-0.21445902048284285,0.042544500860112376,0.7832154091325372,0.025134057494564984,-0.03874654610185141,0.0022351134374636447,-0.20496579733320283
rt8Ye0r,LN_6,1.0,2.0,3.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,5.0,-0.5865380443893613,0.01511345036825806,-0.07492836711730395,-0.4797956992942538,-0.5128763245819112,-0.04096487469957957,-0.5319287986238203,0.7832154091325372,-0.5597855080086961,-0.21187097045215997,-0.5964238185000582,0.4835860868571988
rt8Ye0r,LN_8,1.0,1.0,4.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,1.0,-0.5865380443893613,-0.14903430790369893,0.14005730630615681,-0.268396313680789,-0.2967511353559239,0.4795175626502102,-0.3404376987958427,1.0,-0.5597855080086961,-0.21187097045215997,-0.3968708411875509,-0.20496579733320283
rt8Ye0r,LP_1,8.0,0.0,1.0,7.0,7.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.8016827444513298,-0.3131820661756559,-0.5048997139642255,0.5772012287730703,0.5677496215480253,-0.3879531662661061,0.8085089001720225,-0.5174921360722405,0.805026811498913,-0.3849953948024685,0.8004470226874927,-0.37710376838080323
rt8Ye0r,LP_2,7.0,0.0,1.0,9.0,9.0,0.0,9.0,0.0,8.0,0.0,8.0,0.0,0.6033654889026597,-0.3131820661756559,-0.5048997139642255,1.0,1.0,-0.3879531662661061,1.0,-0.5174921360722405,0.805026811498913,-0.3849953948024685,0.8004470226874927,-0.37710376838080323
rt8Ye0r,LP_3,7.0,0.0,5.0,6.0,6.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.6033654889026597,-0.3131820661756559,0.35504297972961757,0.3658018431596055,0.35162443232203805,-0.3879531662661061,0.617017800344045,-0.5174921360722405,0.6100536229978261,-0.3849953948024685,0.6008940453749855,-0.37710376838080323
rt8Ye0r,LP_4,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7848552999380314,-0.3131820661756559,0.7850143265765391,-0.9025944705211835,-0.9451267030338858,-0.3879531662661061,-0.7234198984517978,-0.5174921360722405,-0.7547586965097831,-0.3849953948024685,-0.7959767958125654,-0.37710376838080323
rt8Ye0r,LP_5,7.0,1.0,7.0,7.0,6.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,0.6033654889026597,-0.14903430790369893,0.7850143265765391,0.5772012287730703,0.35162443232203805,-0.21445902048284285,0.617017800344045,-0.3007075452047776,0.6100536229978261,-0.21187097045215997,0.6008940453749855,-0.20496579733320283
rt8Ye0r,LP_6,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,-0.18990353329202095,-0.14903430790369893,-0.7198853873876863,-0.268396313680789,-0.2967511353559239,-0.21445902048284285,-0.14894659896786516,-0.3007075452047776,-0.16983913100652204,-0.21187097045215997,-0.19731786387504363,-0.20496579733320283
rt8Ye0r,LP_7,7.0,0.0,1.0,6.0,5.0,0.0,7.0,0.0,8.0,0.0,7.0,0.0,0.6033654889026597,-0.3131820661756559,-0.5048997139642255,0.3658018431596055,0.13549924309605074,-0.3879531662661061,0.617017800344045,-0.5174921360722405,0.805026811498913,-0.3849953948024685,0.6008940453749855,-0.37710376838080323
rt8Ye0r,LP_8,3.0,2.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,-0.18990353329202095,0.01511345036825806,0.5700286531530784,-0.268396313680789,-0.2967511353559239,-0.04096487469957957,-0.14894659896786516,-0.08392295433731463,-0.16983913100652204,-0.03874654610185141,-0.19731786387504363,-0.032827826285602435
6k6gw,HP_1_H,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.5138081622308829,-0.05442765785137815,-0.11972020773191996,-0.2961424447971787,-0.1658416268838452,-0.11904155707978215,-0.04669736902640434,-0.09793805513617797,0.00609337349750969,-0.16639487796244667,0.029264962406147028,-0.3170785440984271
D7GcxxFf3,HP_1_L,7.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,7.0,0.0,6.0,0.0,0.6303720766564261,-0.09691289425307498,-0.09844064554840846,0.39819370467935633,0.5360098028187892,-0.14273873058101683,0.7255180981782515,-0.13534890611975253,0.5823781837494366,-0.34383613483090725,0.3884960755614256,-0.20953558036801473
FWvvb87,HP_1_L,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.010492358868753464,-0.13858391591643732,0.03329488223114116,-0.07578805141081899,-0.34974115077738493,-0.17160104483712088,0.006305186660963431,-0.11529126347937636,-0.02461045821059354,-0.2918757748013812,-0.0484622369368621,-0.25643102389118144
FcXX1,HP_1_L,2.0,0.0,6.0,4.0,4.0,0.0,2.0,0.0,6.0,0.0,7.0,0.0,-0.22316107296718618,-0.06433728128534101,0.393290499793511,0.10492367511518064,0.17044444663888275,-0.13300604706936495,-0.13729127222685408,-0.10386355949419762,0.4247778651573166,-0.32377296996602617,0.5930323964207664,-0.2945634285839792
K34LOp,HP_1_L,3.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.19782180806301872,-0.10146263350000263,-0.13938953179760663,-0.5086168338174295,0.5348833132903092,-0.12569608952742428,0.23899048606081263,-0.08128885702621096,0.40663014445853907,-0.19877360661697163,0.20534355271815063,-0.13795256089251937
KLO33,HP_1_L,5.0,0.0,1.0,4.0,4.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.37822067017650596,-0.1620884322041448,-0.19049500537627773,0.22652579223753824,0.4447202248694154,-0.22985001358611934,0.7027983332751406,-0.2539921213955184,0.5297951806879322,-0.32832055705726054,0.4527701491342765,-0.40456909094191135
Lso2g,HP_1_L,4.0,0.0,4.0,7.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.33900943112693926,-0.1085944619746998,0.19472743218445107,0.3764877293661815,0.23113380975503894,-0.07877055365754244,-0.09879454535256448,-0.15649712027523346,-0.1819681892467483,-0.22802784098565096,0.2095516106012516,-0.2631431810918693
Ou4tR,HP_1_H,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,7.0,0.0,0.8113430019158462,-0.12845663148153608,-0.21849900379255874,0.805066362584893,0.810624774535323,-0.1652974126990613,0.8180174336194742,-0.2694142692771023,0.8181495102178012,-0.20416395191873868,0.6194201597532465,-0.3081972140930923
P67Dftt,HP_1_H,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,9.0,0.0,1.0,-0.05108826816689668,-0.19520794406615508,-0.4637686250689243,-0.36008398496986843,-0.16432560636286872,-0.10084728589925789,-0.10450469436005612,0.799987441533881,-0.4238555253987151,1.0,-0.2584871676279821
SxRtt99,HP_1_L,0.0,0.0,0.0,7.0,9.0,0.0,9.0,0.0,8.0,0.0,7.0,0.0,-0.7471436250182231,-0.10820463362163482,-0.1218499579582531,0.5889570429265554,0.2966275473524906,-0.10629075437871102,1.0,-0.2282837787988076,0.7859020513691127,-0.173334193313083,0.4374490555706501,-0.5076546316449978
V11GHjjk,HP_1_H,8.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,0.8489733665951263,-0.14995369242417905,-0.24752557485537766,0.4857524005414622,0.5280991259196091,-0.18298821173125898,1.0,-0.20013865983185633,0.5511600213844281,-0.18630807827701915,0.5428991307954978,-0.1187994373740372
VBr4ssd,HP_1_H,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.5294852742915745,0.08263298332644926,0.28978651896382696,-0.3582361144758569,-0.2358009502002056,-0.157855219107324,-0.36913388900403465,-0.12938096045240788,-0.45301531647165066,0.2017904653477506,-0.5604258120179751,-0.14020385858045087
XCv32m,HP_1_L,5.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.378441580609371,-0.14531708087278164,-0.14910392814370185,0.06688653604822675,0.15615258244665076,-0.15485468962789542,0.3682842057805477,-0.19397864199882206,0.23459660812494493,-0.25515153877022984,0.2553837481180017,-0.3111365163924513
XfdEE1,HP_1_L,7.0,0.0,2.0,8.0,8.0,0.0,1.0,0.0,6.0,2.0,5.0,0.0,0.627333287548932,-0.13533445943222952,-0.029933826634806995,0.7929418603730497,0.8220521515169014,-0.15780662886357624,-0.13772155075603446,-0.28860633331732743,0.46607731026804355,-0.23344879512223243,0.26446601048308865,-0.43566944521676915
rt8Ye0r,HP_1_L,9.0,0.0,2.0,9.0,8.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,1.0,-0.3131820661756559,-0.2899140405407647,1.0,0.7838748107740127,-0.3879531662661061,1.0,-0.5174921360722405,1.0,-0.3849953948024685,1.0,-0.37710376838080323
6k6gw,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.4043054960666673,-0.05442765785137815,0.7511732871706844,0.5008100043686542,0.590379968932703,-0.11904155707978215,0.3897633099498569,-0.0847496100294371,0.4627531748635188,-0.1313680047503612,0.5496139239992484,-0.3170785440984271
D7GcxxFf3,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.6303720766564261,-0.024588967159465628,0.0071786472927846635,-0.2087145517473972,0.08871024485507592,-0.09329330473856898,0.7994170717456454,-0.07920527889405049,0.4084904712494985,-0.22323545606403092,0.380656281658367,-0.13717020376480016
FWvvb87,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.8060671230453907,-0.05100053776901905,0.005409157680116386,0.6276118283577935,0.8074565579976004,-0.12090676885859161,0.9043129362786946,-0.0723954456532465,0.6978712751430303,-0.1614460090762418,0.6437916759124763,-0.18125993699170903
FcXX1,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.6505254077236611,-0.0029332073650328704,-0.6645619621049826,0.09803847261606666,0.32997436074678993,0.03724888665841084,0.3938612450219514,-0.05610023240069868,0.46902572168367684,-0.2049728316357418,0.3817222945623182,-0.2171109157627155
K34LOp,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.8163688476288838,0.06799315626922856,0.03590116540202516,0.6083398604512443,0.8108322477129981,-0.02828008177985872,0.9070419290309325,-0.039700824063664375,0.7943722178931689,-0.005125562471153124,0.7631878507530444,-0.05041774851617173
KLO33,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.7683567202618355,-0.05481873076991603,-0.22483620745443958,0.2108011025934673,0.7741619899837149,-0.08794424278772095,0.7828141666241413,-0.1919815219858499,0.7695479676778217,-0.3708949338860189,0.689922847234265,-0.3100307867438981
Lso2g,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.8125549133046545,-0.051743463924715176,-0.4556850264358,-0.2209987026114467,-0.17740880511000523,-0.03727937851686773,0.9126768931751784,-0.07643193502540961,0.651470918555446,-0.11782021423052844,0.6912587694880168,-0.18757051213765494
Ou4tR,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.1179010630119294,-0.12845663148153608,0.18766733080496087,0.20446002027888752,0.15548885941427837,-0.1652974126990613,0.07533182487732867,-0.24196747426570553,0.22836413795121063,-0.16800287228153932,0.2799840860196555,-0.3081972140930923
P67Dftt,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.1273779039308778,-0.05108826816689668,0.07039382128187939,0.2532801946438934,0.32783494179095296,-0.16432560636286872,0.3008132103072281,-0.09123737070407946,0.15129806272484667,-0.3810971012125675,0.20735698510124023,-0.2584871676279821
SxRtt99,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.6117458611070615,-0.05137362676924329,0.1837822421265274,-0.035512064935023936,-0.2851925059467039,-0.06374110997952982,0.24373972551124212,-0.18104209499885346,0.4071133730221584,-0.06803497083626786,0.22420111875522403,-0.41745307248675007
V11GHjjk,HP_1_L,4.324324324324325,0.0,2.0,4.918918918918919,4.54054054054054,0.0,3.918918918918919,0.10810810810810811,4.756756756756757,0.2702702702702703,5.216216216216216,0.0,0.29384844380964475,-0.14995369242417905,0.029702330668039602,0.30043795028613335,0.2985257277183378,-0.18298821173125898,0.45581884323965505,-0.18160369983445313,0.36515426448067767,-0.13287077745373,0.4234763811835107,-0.1187994373740372
