Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
P67Dftt,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
SxRtt99,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
V11GHjjk,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
VBr4ssd,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
XCv32m,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
XfdEE1,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
rt8Ye0r,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
GFGzP,HN_1,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,2.0,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,0.33333333333333326,-0.7777777777777778,-0.5555555555555556
GFGzP,HN_7,0.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,2.0,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,0.33333333333333326,-0.7777777777777778,-0.5555555555555556
GFGzP,HN_4,5.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,3.0,2.0,3.0,2.0,0.11111111111111116,-1.0,-1.0,-0.5555555555555556,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,-0.33333333333333337,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556
GFGzP,HN_5,2.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.7777777777777778,-0.5555555555555556,-1.0,-1.0
GFGzP,HN_6,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,8.0,0.0,4.0,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.11111111111111116,-1.0,-1.0,0.7777777777777777,-1.0,-0.11111111111111116
GFGzP,HN_8,2.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556,-1.0,-0.11111111111111116,-1.0,-0.5555555555555556,-0.5555555555555556,-0.7777777777777778,-0.7777777777777778
GFGzP,HP_2,7.0,0.0,2.0,7.0,6.0,0.0,4.0,0.0,5.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.5555555555555556,0.5555555555555556,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0
GFGzP,HP_4,8.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,0.7777777777777777,-1.0,-1.0,-0.5555555555555556,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,HP_5,7.0,0.0,1.0,6.0,6.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,0.33333333333333326,0.33333333333333326,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-1.0
GFGzP,HP_6,7.0,0.0,1.0,6.0,7.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,0.33333333333333326,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,HP_8,8.0,0.0,0.0,4.0,6.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.7777777777777777,-1.0,-1.0,-0.11111111111111116,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-1.0
GFGzP,LN_1,1.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,-0.7777777777777778,-1.0,-0.11111111111111116,0.11111111111111116,-0.7777777777777778,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778
GFGzP,LN_2,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,3.0,2.0,1.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,0.33333333333333326,-0.7777777777777778,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778
GFGzP,LN_3,0.0,8.0,0.0,0.0,0.0,8.0,2.0,4.0,0.0,9.0,0.0,9.0,-1.0,0.7777777777777777,-1.0,-1.0,-1.0,0.7777777777777777,-0.5555555555555556,-0.11111111111111116,-1.0,1.0,-1.0,1.0
GFGzP,LN_4,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,6.0,-0.7777777777777778,-1.0,-0.5555555555555556,-0.33333333333333337,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.11111111111111116,-0.7777777777777778,0.33333333333333326
GFGzP,LN_5,2.0,0.0,2.0,5.0,5.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,-0.5555555555555556,-1.0,-0.5555555555555556,0.11111111111111116,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556
GFGzP,LN_6,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-0.33333333333333337,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778
GFGzP,LN_8,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,7.0,-1.0,-1.0,-0.33333333333333337,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.7777777777777778,-1.0,0.11111111111111116,-1.0,0.5555555555555556
GFGzP,LP_1,6.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,6.0,0.0,7.0,1.0,0.33333333333333326,-1.0,-0.5555555555555556,0.33333333333333326,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-0.7777777777777778
GFGzP,LP_2,6.0,0.0,2.0,6.0,7.0,0.0,3.0,0.0,6.0,0.0,8.0,0.0,0.33333333333333326,-1.0,-0.5555555555555556,0.33333333333333326,0.5555555555555556,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,LP_3,8.0,0.0,1.0,6.0,8.0,0.0,5.0,0.0,9.0,0.0,9.0,0.0,0.7777777777777777,-1.0,-0.7777777777777778,0.33333333333333326,0.7777777777777777,-1.0,0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
GFGzP,LP_4,7.0,0.0,3.0,6.0,7.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.5555555555555556,-1.0,-0.33333333333333337,0.33333333333333326,0.5555555555555556,-1.0,-0.33333333333333337,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
GFGzP,LP_7,6.0,0.0,2.0,6.0,6.0,0.0,4.0,0.0,6.0,0.0,7.0,1.0,0.33333333333333326,-1.0,-0.5555555555555556,0.33333333333333326,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.5555555555555556,-0.7777777777777778
GFGzP,LP_8,7.0,0.0,1.0,6.0,7.0,0.0,3.0,0.0,7.0,0.0,7.0,1.0,0.5555555555555556,-1.0,-0.7777777777777778,0.33333333333333326,0.5555555555555556,-1.0,-0.33333333333333337,-1.0,0.5555555555555556,-1.0,0.5555555555555556,-0.7777777777777778
GFGzP,LP_5,8.0,0.0,1.0,6.0,8.0,0.0,4.0,0.0,9.0,0.0,9.0,1.0,0.7777777777777777,-1.0,-0.7777777777777778,0.33333333333333326,0.7777777777777777,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,1.0,-0.7777777777777778
GFGzP,LP_6,1.0,0.0,5.0,7.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.7777777777777778,-1.0,0.11111111111111116,0.5555555555555556,-0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0
GFGzP,HP_1_L,6.0,0.0,1.0,6.0,6.0,0.0,5.0,0.0,5.0,0.0,6.0,0.0,0.33333333333333326,-1.0,-0.7777777777777778,0.33333333333333326,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0
GFGzP,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5555555555555556,-0.8974358974358975,-0.829059829059829,-0.11965811965811968,0.10256410256410264,-0.9230769230769231,0.170940170940171,-0.9230769230769231,0.3846153846153846,-0.8205128205128205,0.32478632478632474,-0.8803418803418803
GFGzP,HP_3_L,7.0,0.0,1.0,6.0,7.0,0.0,5.0,0.0,6.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-0.7777777777777778,0.33333333333333326,0.5555555555555556,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.7777777777777777,-1.0
GFGzP,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.9583333333333334,-0.9652777777777778,0.09027777777777768,0.24305555555555558,-0.9097222222222222,0.21527777777777768,-0.9861111111111112,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
GFGzP,HP_7_H,9.0,0.0,0.0,7.0,8.0,0.0,5.0,0.0,9.0,0.0,9.0,0.0,1.0,-1.0,-1.0,0.5555555555555556,0.7777777777777777,-1.0,0.11111111111111116,-1.0,1.0,-1.0,1.0,-1.0
GFGzP,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.37254901960784315,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
GFGzP,HN_2_H,3.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,1.0,2.0,1.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.5555555555555556,-0.33333333333333337,-1.0,0.5555555555555556,-0.33333333333333337,-0.7777777777777778,-0.5555555555555556,-0.7777777777777778,-1.0
GFGzP,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
GFGzP,HN_3_H,1.0,0.0,0.0,1.0,1.0,0.0,7.0,6.0,1.0,5.0,1.0,0.0,-0.7777777777777778,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,0.5555555555555556,0.33333333333333326,-0.7777777777777778,0.11111111111111116,-0.7777777777777778,-1.0
GFGzP,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
GFGzP,LN_7_N,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,9.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0,-1.0,-0.5555555555555556,-1.0,-1.0,1.0,-1.0,1.0
GFGzP,LN_7_P,2.3333333333333335,0.0,2.3333333333333335,4.333333333333333,5.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.6666666666666667,3.0,2.6666666666666665,-0.4814814814814814,-1.0,-0.4814814814814814,-0.03703703703703709,0.11111111111111116,-0.7037037037037037,-0.8518518518518519,-0.8518518518518519,-0.40740740740740744,-0.6296296296296295,-0.33333333333333337,-0.40740740740740744
KWgkc,HN_1,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.33333333333333337,-0.11111111111111116,-1.0,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,-1.0
KWgkc,HN_7,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,-0.33333333333333337,-1.0,-1.0,-0.33333333333333337,-0.11111111111111116,-1.0,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,-1.0
KWgkc,HN_4,6.0,0.0,1.0,7.0,6.0,0.0,4.0,1.0,4.0,1.0,5.0,0.0,0.33333333333333326,-1.0,-0.7777777777777778,0.5555555555555556,0.33333333333333326,-1.0,-0.11111111111111116,-0.7777777777777778,-0.11111111111111116,-0.7777777777777778,0.11111111111111116,-1.0
KWgkc,HN_5,5.0,0.0,2.0,6.0,6.0,2.0,3.0,2.0,3.0,0.0,4.0,0.0,0.11111111111111116,-1.0,-0.5555555555555556,0.33333333333333326,0.33333333333333326,-0.5555555555555556,-0.33333333333333337,-0.5555555555555556,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0
KWgkc,HN_6,3.0,0.0,1.0,5.0,4.0,5.0,2.0,1.0,2.0,5.0,2.0,5.0,-0.33333333333333337,-1.0,-0.7777777777777778,0.11111111111111116,-0.11111111111111116,0.11111111111111116,-0.5555555555555556,-0.7777777777777778,-0.5555555555555556,0.11111111111111116,-0.5555555555555556,0.11111111111111116
KWgkc,HN_8,3.0,0.0,1.0,4.0,3.0,0.0,3.0,0.0,2.0,5.0,3.0,2.0,-0.33333333333333337,-1.0,-0.7777777777777778,-0.11111111111111116,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556,0.11111111111111116,-0.33333333333333337,-0.5555555555555556
KWgkc,HP_2,5.0,0.0,5.0,8.0,7.0,0.0,4.0,0.0,6.0,0.0,5.0,0.0,0.11111111111111116,-1.0,0.11111111111111116,0.7777777777777777,0.5555555555555556,-1.0,-0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.11111111111111116,-1.0
KWgkc,HP_4,6.0,0.0,3.0,8.0,7.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0.33333333333333326,-1.0,-0.33333333333333337,0.7777777777777777,0.5555555555555556,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
KWgkc,HP_5,6.0,0.0,3.0,7.0,6.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,0.33333333333333326,-1.0,-0.33333333333333337,0.5555555555555556,0.33333333333333326,-1.0,0.11111111111111116,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
KWgkc,HP_6,5.0,0.0,3.0,5.0,6.0,0.0,4.0,5.0,4.0,0.0,6.0,0.0,0.11111111111111116,-1.0,-0.33333333333333337,0.11111111111111116,0.33333333333333326,-1.0,-0.11111111111111116,0.11111111111111116,-0.11111111111111116,-1.0,0.33333333333333326,-1.0
KWgkc,HP_8,3.0,0.0,7.0,7.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,-0.33333333333333337,-1.0,0.5555555555555556,0.5555555555555556,-0.5555555555555556,-1.0,-0.33333333333333337,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-1.0
KWgkc,LN_1,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.7777777777777777,0.7777777777777777,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-1.0
KWgkc,LN_2,2.0,0.0,1.0,3.0,1.0,3.0,1.0,5.0,2.0,4.0,2.0,0.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778,0.11111111111111116,-0.5555555555555556,-0.11111111111111116,-0.5555555555555556,-1.0
KWgkc,LN_3,0.0,7.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,9.0,-1.0,0.5555555555555556,-1.0,-0.33333333333333337,-1.0,0.5555555555555556,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,1.0
KWgkc,LN_4,1.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,2.0,4.0,2.0,5.0,-0.7777777777777778,-1.0,-0.7777777777777778,0.5555555555555556,0.11111111111111116,-1.0,-1.0,-1.0,-0.5555555555555556,-0.11111111111111116,-0.5555555555555556,0.11111111111111116
KWgkc,LN_5,3.0,0.0,3.0,8.0,4.0,0.0,1.0,0.0,3.0,5.0,3.0,2.0,-0.33333333333333337,-1.0,-0.33333333333333337,0.7777777777777777,-0.11111111111111116,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,0.11111111111111116,-0.33333333333333337,-0.5555555555555556
KWgkc,LN_6,4.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.11111111111111116,-1.0,-0.33333333333333337,0.11111111111111116,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-0.7777777777777778,-0.7777777777777778,-1.0
KWgkc,LN_8,4.0,0.0,7.0,7.0,2.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,-0.11111111111111116,-1.0,0.5555555555555556,0.5555555555555556,-0.5555555555555556,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-0.5555555555555556,-0.11111111111111116,-0.5555555555555556
KWgkc,LP_1,5.0,0.0,4.0,8.0,7.0,0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.11111111111111116,-1.0,-0.11111111111111116,0.7777777777777777,0.5555555555555556,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-0.7777777777777778,0.11111111111111116,-1.0
KWgkc,LP_2,2.0,0.0,3.0,8.0,8.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-0.5555555555555556,-1.0,-0.33333333333333337,0.7777777777777777,0.7777777777777777,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
KWgkc,LP_3,4.0,0.0,1.0,5.0,4.0,0.0,2.0,0.0,6.0,1.0,6.0,3.0,-0.11111111111111116,-1.0,-0.7777777777777778,0.11111111111111116,-0.11111111111111116,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-0.7777777777777778,0.33333333333333326,-0.33333333333333337
KWgkc,LP_4,4.0,0.0,6.0,8.0,5.0,0.0,3.0,0.0,5.0,0.0,7.0,0.0,-0.11111111111111116,-1.0,0.33333333333333326,0.7777777777777777,0.11111111111111116,-1.0,-0.33333333333333337,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0
KWgkc,LP_7,5.0,0.0,4.0,8.0,7.0,0.0,2.0,0.0,6.0,1.0,5.0,0.0,0.11111111111111116,-1.0,-0.11111111111111116,0.7777777777777777,0.5555555555555556,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-0.7777777777777778,0.11111111111111116,-1.0
KWgkc,LP_8,7.0,0.0,0.0,9.0,8.0,0.0,5.0,0.0,8.0,0.0,8.0,0.0,0.5555555555555556,-1.0,-1.0,1.0,0.7777777777777777,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.7777777777777777,-1.0
KWgkc,LP_5,3.0,0.0,1.0,8.0,7.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,-0.33333333333333337,-1.0,-0.7777777777777778,0.7777777777777777,0.5555555555555556,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0,0.33333333333333326,-1.0
KWgkc,LP_6,0.0,0.0,5.0,8.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,-1.0,-1.0,0.11111111111111116,0.7777777777777777,0.33333333333333326,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-1.0,-0.11111111111111116,-1.0
KWgkc,HP_1_L,5.0,0.0,1.0,5.0,6.0,0.0,7.0,0.0,5.0,0.0,7.0,0.0,0.11111111111111116,-1.0,-0.7777777777777778,0.11111111111111116,0.33333333333333326,-1.0,0.5555555555555556,-1.0,0.11111111111111116,-1.0,0.5555555555555556,-1.0
KWgkc,HP_1_H,7.0,0.46153846153846156,0.7692307692307693,3.9615384615384617,4.961538461538462,0.34615384615384615,5.269230769230769,0.34615384615384615,6.230769230769231,0.8076923076923077,5.961538461538462,0.5384615384615384,0.5555555555555556,-0.8974358974358975,-0.829059829059829,-0.11965811965811968,0.10256410256410264,-0.9230769230769231,0.170940170940171,-0.9230769230769231,0.3846153846153846,-0.8205128205128205,0.32478632478632474,-0.8803418803418803
KWgkc,HP_3_L,3.0,0.0,3.0,9.0,5.0,0.0,2.0,0.0,4.0,1.0,5.0,0.0,-0.33333333333333337,-1.0,-0.33333333333333337,1.0,0.11111111111111116,-1.0,-0.5555555555555556,-1.0,-0.11111111111111116,-0.7777777777777778,0.11111111111111116,-1.0
KWgkc,HP_3_H,8.1875,0.1875,0.15625,4.90625,5.59375,0.40625,5.46875,0.0625,7.21875,0.46875,7.21875,0.40625,0.8194444444444444,-0.9583333333333334,-0.9652777777777778,0.09027777777777768,0.24305555555555558,-0.9097222222222222,0.21527777777777768,-0.9861111111111112,0.6041666666666667,-0.8958333333333334,0.6041666666666667,-0.9097222222222222
KWgkc,HP_7_H,6.0,0.0,0.0,5.0,5.0,0.0,7.0,1.0,6.0,0.0,7.0,0.0,0.33333333333333326,-1.0,-1.0,0.11111111111111116,0.11111111111111116,-1.0,0.5555555555555556,-0.7777777777777778,0.33333333333333326,-1.0,0.5555555555555556,-1.0
KWgkc,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.37254901960784315,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
KWgkc,HN_2_H,0.0,1.0,0.0,1.0,0.0,4.0,1.0,8.0,1.0,6.0,0.0,0.0,-1.0,-0.7777777777777778,-1.0,-0.7777777777777778,-1.0,-0.11111111111111116,-0.7777777777777778,0.7777777777777777,-0.7777777777777778,0.33333333333333326,-1.0,-1.0
KWgkc,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
KWgkc,HN_3_H,0.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-0.5555555555555556,-1.0,0.33333333333333326,-1.0,-0.11111111111111116,-1.0,-1.0
KWgkc,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
KWgkc,LN_7_P,6.0,0.0,3.0,4.0,7.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,0.33333333333333326,-1.0,-0.33333333333333337,-0.11111111111111116,0.5555555555555556,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0,-0.7777777777777778,-0.33333333333333337,-0.7777777777777778
