Participant,Stimulus_Name,Amused*,Angry*,Bored*,Calm*,Content*,Disgust*,Excited*,Fearful*,Happy*,Negative*,Positive*,Sad*,Amused*_normalized,Angry*_normalized,Bored*_normalized,Calm*_normalized,Content*_normalized,Disgust*_normalized,Excited*_normalized,Fearful*_normalized,Happy*_normalized,Negative*_normalized,Positive*_normalized,Sad*_normalized
K34LOp,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.8868123190313242,-0.9080459770114943,-0.8344827586206897,0.903448275862069,1.0,-0.9137931034482758,1.0,-0.9540229885057472,1.0,-0.8896551724137931,0.9298402746678609,-0.9408866995073891
KLO33,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.8868123190313242,-0.9448275862068966,-0.9417570366760083,0.8793103448275863,1.0,-0.8850574712643678,0.9080459770114944,-0.9408866995073891,1.0,-0.9211822660098522,0.9238090826984091,-0.9482758620689655
Lso2g,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.8868123190313242,-0.9693486590038314,-0.896551724137931,0.3596059113300494,0.5509222133119487,-0.9616858237547893,1.0,-0.9172413793103449,0.853448275862069,-0.9386973180076629,0.9298402746678609,-0.9540229885057472
Ou4tR,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,-0.05882352941176461,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9764705882352941,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9705882352941176
P67Dftt,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9926470588235294,-0.37254901960784315,0.02614379084967311,0.05147058823529416,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
SxRtt99,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9934640522875817,1.0,0.02614379084967311,-0.065359477124183,-0.9869281045751634,-0.17647058823529405,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
V11GHjjk,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9882352941176471,-0.37254901960784315,0.02614379084967311,-0.065359477124183,-0.9803921568627451,0.05882352941176472,-0.9831932773109243,0.07189542483660127,-0.9019607843137255,0.20915032679738577,-0.9663865546218487
VBr4ssd,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9693486590038314,-0.9080459770114943,0.05747126436781613,0.4051724137931034,-0.9616858237547893,0.27203065134099624,-0.9408866995073891,0.6475095785440612,-0.9386973180076629,0.5478927203065134,-0.9540229885057472
XCv32m,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.12079030085316567,-0.9934640522875817,0.12941176470588234,0.31932773109243695,0.503779165297404,-0.9869281045751634,0.05882352941176472,-0.9869281045751634,0.3363891010949833,-0.934640522875817,0.50751209574739,-0.9738562091503268
XfdEE1,HP_7_L,4.588235294117647,0.029411764705882353,2.823529411764706,4.617647058823529,4.205882352941177,0.058823529411764705,3.7058823529411766,0.058823529411764705,4.823529411764706,0.29411764705882354,5.4411764705882355,0.11764705882352941,0.019607843137254832,-0.9926470588235294,-0.2941176470588235,0.03361344537815114,0.05147058823529416,-0.9869281045751634,-0.07352941176470584,-0.9869281045751634,0.07189542483660127,-0.934640522875817,0.20915032679738577,-0.9738562091503268
rt8Ye0r,HP_7_H,7.724137931034483,0.13793103448275862,0.41379310344827586,4.758620689655173,5.620689655172414,0.1724137931034483,5.724137931034483,0.20689655172413793,7.413793103448276,0.27586206896551724,6.9655172413793105,0.20689655172413793,0.7164750957854407,-0.9655172413793104,-0.896551724137931,0.05747126436781613,0.2490421455938696,-0.9568965517241379,0.27203065134099624,-0.9408866995073891,0.6475095785440612,-0.9310344827586207,0.5478927203065134,-0.9482758620689655
6k6gw,HN_2_H,1.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,0.0,7.0,0.0,0.0,-0.75,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,-0.5,1.0,-1.0,0.5555555555555556,-1.0,-1.0
D7GcxxFf3,HN_2_H,0.0,0.0,0.0,3.0,2.0,2.0,5.0,6.0,3.0,6.0,0.0,2.0,-1.0,-1.0,-1.0,-0.33333333333333337,-0.5555555555555556,-0.5,0.6666666666666667,0.7142857142857142,-0.25,0.33333333333333326,-1.0,-0.5555555555555556
FWvvb87,HN_2_L,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,0.19999999999999996,0.06748466257668717,-0.75,-1.0,-1.0,-1.0,-1.0,-0.75,-1.0
FcXX1,HN_2_L,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,-1.0,-1.0,0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.25,-1.0,1.0,-1.0,-1.0
K34LOp,HN_2_H,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,4.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.6506024096385543,1.0,-1.0,0.6000000000000001,-1.0,-1.0
KLO33,HN_2_H,6.0,0.0,1.0,4.0,2.0,0.0,4.0,6.0,2.0,3.0,3.0,1.0,0.46564885496183206,-1.0,-0.8091872791519434,0.5,-0.2883435582822086,-1.0,0.33333333333333326,0.7142857142857142,-0.4604651162790697,-0.1428571428571429,-0.26930826057756874,-0.75
Lso2g,HN_2_H,4.0,0.0,2.0,2.0,7.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,-0.022900763358778664,-1.0,-0.5,-0.4285714285714286,1.0,-1.0,-1.0,0.6000000000000001,-1.0,-1.0,0.10822510822510822,-1.0
Ou4tR,HN_2_H,1.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,-0.7777777777777778,-0.7777777777777778,-0.6666666666666667,-0.7777777777777778,-1.0,-0.33333333333333337,-0.5555555555555556,0.6000000000000001,-0.7777777777777778,-0.33333333333333337,-0.5555555555555556,-0.75
P67Dftt,HN_2_H,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,9.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,1.0,-1.0,1.0,-1.0,-1.0
SxRtt99,HN_2_H,0.0,0.0,1.0,0.0,9.0,8.0,0.0,9.0,0.0,5.0,0.0,0.0,-1.0,-1.0,-0.29166666666666674,-1.0,1.0,0.7777777777777777,-1.0,1.0,-1.0,0.11111111111111116,-1.0,-1.0
V11GHjjk,HN_2_H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1428571428571428,-1.0,-1.0,-1.0,-1.0
VBr4ssd,HN_2_H,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,9.0,0.0,6.0,-1.0,-0.33333333333333337,-1.0,-1.0,-0.75,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.33333333333333326
XCv32m,HN_2_H,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,5.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,0.7777777777777777,-1.0,0.11111111111111116,-1.0,-1.0
XfdEE1,HN_2_H,0.0,0.0,1.0,1.0,1.0,2.0,0.0,9.0,0.0,8.0,0.0,0.0,-1.0,-1.0,-0.75,-1.0,-0.75,-0.5555555555555556,-1.0,1.0,-1.0,0.7777777777777777,-1.0,-1.0
rt8Ye0r,HN_2_H,0.0,2.0,5.0,0.0,2.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,-1.0,-0.5,0.25,-1.0,-0.5555555555555556,0.75,-1.0,1.0,-1.0,0.75,-1.0,0.75
6k6gw,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8571428571428572,-0.9047619047619048,1.0,-0.3571428571428571,-0.7551020408163265,-0.5555555555555556,-0.9285714285714286,-0.746031746031746,-0.9285714285714286,-0.3650793650793651,-0.8571428571428572,-0.9047619047619048
D7GcxxFf3,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9591836734693877,-0.3571428571428571,-0.4285714285714285,-0.8095238095238095,-0.5,-0.9047619047619048,-0.6734693877551021,-0.9285714285714286,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
FWvvb87,HN_2_H,1.7142857142857142,1.0178571428571428,0.42857142857142855,1.0535714285714286,1.6428571428571428,2.3035714285714284,1.8392857142857142,6.035714285714286,1.0,4.0,1.25,1.0,-0.5812431842966195,-0.6607142857142858,-0.9047619047619048,-0.5785714285714285,-0.41542506573181426,-0.4241071428571429,-0.3573580034423408,0.34126984126984117,-0.75,0.0,-0.6875,-0.7777777777777778
FcXX1,HN_2_H,1.7142857142857142,1.0178571428571428,0.42857142857142855,1.0535714285714286,1.6428571428571428,2.3035714285714284,1.8392857142857142,6.035714285714286,1.0,4.0,1.25,1.0,-0.6190476190476191,-0.7455357142857143,-0.9047619047619048,-0.7658730158730158,-0.6349206349206349,1.0,-0.5912698412698413,0.5089285714285714,-0.7777777777777778,-0.11111111111111116,-0.7222222222222222,-0.7777777777777778
K34LOp,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8604143947655398,-0.9047619047619048,0.028571428571428692,0.028571428571428692,-0.6950043821209466,0.0,-0.9001721170395869,-0.746031746031746,-0.9229235880398671,0.1428571428571428,-0.8416821273964131,-0.8775510204081632
KLO33,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8604143947655398,-0.9428571428571428,-0.45381120646138307,-0.2142857142857142,-0.6950043821209466,0.33333333333333326,-0.9047619047619048,-0.6734693877551021,-0.9229235880398671,-0.18367346938775508,-1.0,-0.8928571428571429
Lso2g,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8604143947655398,-0.9682539682539683,-0.3571428571428571,-0.26530612244897955,-1.0,-0.5555555555555556,-0.9001721170395869,-0.5428571428571429,-0.9285714285714286,-0.3650793650793651,-0.8416821273964131,-0.9047619047619048
Ou4tR,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.1428571428571428,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.5428571428571429,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.8928571428571429
P67Dftt,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9642857142857143,-0.4285714285714285,-0.4285714285714285,-0.7857142857142857,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
SxRtt99,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,0.8214285714285714,-0.4285714285714285,-0.8095238095238095,-0.5555555555555556,-0.9365079365079365,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
V11GHjjk,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9428571428571428,-0.4285714285714285,-0.4285714285714285,-0.8095238095238095,-0.33333333333333337,-0.9183673469387755,-0.6734693877551021,-0.9365079365079365,-0.04761904761904756,-0.873015873015873,-0.8775510204081632
VBr4ssd,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9682539682539683,-0.4285714285714285,-0.4285714285714285,-0.7857142857142857,-0.5555555555555556,-0.9365079365079365,-0.6734693877551021,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
XCv32m,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.8604143947655398,-0.9682539682539683,0.028571428571428692,-0.26530612244897955,-0.693535514764565,-0.5555555555555556,-0.9183673469387755,-0.746031746031746,-0.9208410636982065,-0.3650793650793651,-0.8416821273964131,-0.9047619047619048
XfdEE1,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9642857142857143,-0.3571428571428571,-0.5510204081632653,-0.7857142857142857,-0.5555555555555556,-0.9285714285714286,-0.746031746031746,-0.9365079365079365,-0.3650793650793651,-0.873015873015873,-0.9047619047619048
rt8Ye0r,HN_2_L,0.5714285714285714,0.14285714285714285,2.5714285714285716,2.5714285714285716,0.8571428571428571,2.0,0.2857142857142857,1.1428571428571428,0.2857142857142857,2.857142857142857,0.5714285714285714,0.42857142857142855,-0.873015873015873,-0.9642857142857143,-0.3571428571428571,-0.4285714285714285,-0.8095238095238095,-0.5,-0.9365079365079365,-0.6734693877551021,-0.9365079365079365,-0.2857142857142857,-0.873015873015873,-0.8928571428571429
6k6gw,HN_3_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7777777777777777,-1.0,-1.0,-1.0,-1.0
D7GcxxFf3,HN_3_H,0.0,1.0,0.0,3.0,3.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,-1.0,-0.7142857142857143,-1.0,-0.33333333333333337,-0.33333333333333337,0.0,-0.33333333333333337,0.4285714285714286,-0.5,-0.11111111111111116,-0.5555555555555556,-0.11111111111111116
FWvvb87,HN_3_L,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-0.6,-0.6441717791411044,-1.0,-1.0,-1.0,-1.0,-0.75,-0.75,-1.0
FcXX1,HN_3_H,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-0.5555555555555556,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.25,-1.0,-0.33333333333333337,-1.0,-1.0
K34LOp,HN_3_H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11111111111111116,-1.0,-0.6,-1.0,-1.0
KLO33,HN_3_H,4.0,0.0,1.0,1.0,2.0,0.0,6.0,5.0,1.0,1.0,3.0,0.0,-0.022900763358778664,-1.0,-0.8091872791519434,-1.0,-0.2883435582822086,-1.0,1.0,0.4285714285714286,-0.7302325581395348,-0.7142857142857143,-0.26930826057756874,-1.0
Lso2g,HN_3_H,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,-0.26717557251908397,-1.0,-1.0,-1.0,-0.627906976744186,-1.0,-1.0,-0.6,-0.5,-1.0,0.10822510822510822,-1.0
Ou4tR,HN_3_H,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,-0.7777777777777778,-0.7777777777777778,-0.6666666666666667,-0.7777777777777778,-0.7777777777777778,-0.5555555555555556,-0.33333333333333337,0.19999999999999996,-0.5555555555555556,-0.5555555555555556,-0.33333333333333337,-0.75
P67Dftt,HN_3_H,0.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,7.0,0.0,0.0,-1.0,-0.75,-1.0,-1.0,-1.0,-0.11111111111111116,-1.0,1.0,-1.0,0.5555555555555556,-1.0,-1.0
SxRtt99,HN_3_H,0.0,1.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,2.0,0.0,3.0,-1.0,-0.7777777777777778,-1.0,-1.0,0.7777777777777777,-1.0,-1.0,1.0,-1.0,-0.5555555555555556,-1.0,-0.33333333333333337
V11GHjjk,HN_3_H,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1428571428571429,0.4285714285714286,-1.0,-1.0,-1.0,-1.0
VBr4ssd,HN_3_H,1.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,9.0,0.0,8.0,-0.7777777777777778,-0.33333333333333337,-1.0,-1.0,-0.5,0.5555555555555556,-1.0,-1.0,-1.0,1.0,-1.0,0.7777777777777777
XCv32m,HN_3_H,0.0,2.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,7.0,0.0,0.0,-1.0,-0.5555555555555556,-1.0,-1.0,-1.0,0.5555555555555556,-1.0,0.7777777777777777,-1.0,0.5555555555555556,-1.0,-1.0
XfdEE1,HN_3_H,2.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,8.0,0.0,0.0,-0.5555555555555556,-1.0,-1.0,-1.0,-1.0,-0.5555555555555556,-1.0,1.0,-1.0,0.7777777777777777,-1.0,-1.0
rt8Ye0r,HN_3_H,2.0,4.0,8.0,6.0,6.0,8.0,1.0,6.0,1.0,2.0,2.0,2.0,-0.5555555555555556,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,-0.7777777777777778,0.7142857142857142,-0.7777777777777778,-0.5,-0.5555555555555556,-0.5
6k6gw,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8571428571428572,-0.6190476190476191,-0.22222222222222232,-0.5714285714285714,-0.6734693877551021,-0.8412698412698413,-0.7142857142857143,-0.7142857142857142,-0.9285714285714286,-0.6825396825396826,-0.7857142857142857,-1.0
D7GcxxFf3,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.8367346938775511,-0.75,-0.6190476190476191,-0.746031746031746,-0.8214285714285714,-0.6190476190476191,-0.6326530612244898,-0.9285714285714286,-0.6825396825396826,-0.8095238095238095,-1.0
FWvvb87,HN_3_H,1.4821428571428572,0.9464285714285714,0.42857142857142855,1.0178571428571428,1.6785714285714286,1.9642857142857142,1.8928571428571428,6.035714285714286,0.9464285714285714,3.4642857142857144,1.1428571428571428,0.9821428571428571,-0.6379498364231189,-0.6845238095238095,-0.9047619047619048,-0.5928571428571429,-0.4027169149868536,-0.5089285714285714,-0.3386402753872634,0.34126984126984117,-0.7633928571428572,-0.1339285714285714,-0.7142857142857143,-0.7817460317460317
FcXX1,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.8571428571428572,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.37984496124031,-0.746031746031746,-0.6785714285714286,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
K34LOp,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8604143947655398,-0.6190476190476191,-0.6,-0.3142857142857143,-0.5933391761612621,-0.6428571428571428,-0.6006884681583478,-0.7142857142857142,-0.9229235880398671,-0.4285714285714286,-0.7625231910946197,-1.0
KLO33,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8604143947655398,-0.7714285714285715,-0.8091872791519434,-0.6428571428571429,-0.5933391761612621,-0.5238095238095237,-0.6190476190476191,-0.6326530612244898,-0.9229235880398671,-0.5918367346938775,-0.9140362659503022,-1.0
Lso2g,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8604143947655398,-0.873015873015873,-0.75,-0.5102040816326531,-0.9069767441860466,-0.8412698412698413,-0.6006884681583478,-0.48571428571428565,-0.9285714285714286,-0.6825396825396826,-0.7625231910946197,-1.0
Ou4tR,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.6666666666666667,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.48571428571428565,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
P67Dftt,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.8571428571428572,-0.7777777777777778,-0.6190476190476191,-0.7142857142857143,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
SxRtt99,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.29166666666666674,-0.6190476190476191,-0.746031746031746,-0.8412698412698413,-0.746031746031746,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
V11GHjjk,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.7714285714285715,-0.7777777777777778,-0.6190476190476191,-0.746031746031746,-0.7619047619047619,-0.6734693877551021,-0.6326530612244898,-0.9365079365079365,-0.5238095238095237,-0.8095238095238095,-1.0
VBr4ssd,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.873015873015873,-0.7777777777777778,-0.6190476190476191,-0.7142857142857143,-0.8412698412698413,-0.746031746031746,-0.6326530612244898,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
XCv32m,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.8604143947655398,-0.873015873015873,-0.6,-0.5102040816326531,-0.5913806863527534,-0.8412698412698413,-0.6734693877551021,-0.7142857142857142,-0.9208410636982065,-0.6825396825396826,-0.7625231910946197,-1.0
XfdEE1,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.8571428571428572,-0.75,-0.7959183673469388,-0.7142857142857143,-0.8412698412698413,-0.7142857142857143,-0.7142857142857142,-0.9365079365079365,-0.6825396825396826,-0.8095238095238095,-1.0
rt8Ye0r,HN_3_L,0.5714285714285714,0.5714285714285714,1.0,1.7142857142857142,1.1428571428571428,0.7142857142857143,1.1428571428571428,1.2857142857142858,0.2857142857142857,1.4285714285714286,0.8571428571428571,0.0,-0.873015873015873,-0.8571428571428572,-0.75,-0.6190476190476191,-0.746031746031746,-0.8214285714285714,-0.746031746031746,-0.6326530612244898,-0.9365079365079365,-0.6428571428571428,-0.8095238095238095,-1.0
6k6gw,LN_7_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
D7GcxxFf3,LN_7_N,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,-1.0,-0.7142857142857143,-1.0,-0.11111111111111116,-1.0,-1.0,-1.0,-1.0,-1.0,0.33333333333333326,-0.5555555555555556,0.5555555555555556
FWvvb87,LN_7_N,0.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,7.0,1.0,9.0,-1.0,1.0,-1.0,-0.6,-0.6441717791411044,0.25,-1.0,-1.0,-1.0,0.75,-0.75,1.0
